Group,Area (m^2),Unc Area (m^2),Mean b,Total Unc b
9x9,0.0081,0.00018,0.0621,0.0059
11x11,0.0121,0.00022,0.1084,0.0029
13x13,0.0169,0.00026,0.1649,0.01
15x15,0.0225,0.0003,0.1922,0.0062
17x17,0.0289,0.00034,0.2339,0.0124
