Time t (s),Horizontal Pos. x (m),Absolute Amplitude |x| (m),ln(|x|) (m),Data Status
0,-0.231,0.231,-1.465,Valid
1.032,0.164,0.164,-1.808,Valid
1.998,-0.161,0.161,-1.826,Valid
2.963,0.131,0.131,-2.033,Valid
3.895,-0.125,0.125,-2.079,Valid
4.861,0.108,0.108,-2.226,Valid
5.76,-0.116,0.116,-2.154,Valid
6.758,0.0904,0.0904,-2.403,Valid
7.657,-0.101,0.101,-2.293,Valid
8.689,0.0758,0.0758,-2.579,Valid
9.588,-0.0792,0.0792,-2.536,Valid
10.52,0.0663,0.0663,-2.714,Cutoff Threshold
