Trial,Damping Coeff (b),R^2 Value,Instr. Unc (u_i)
1,0.2213,0.9145,0.00344
2,0.2197,0.9627,0.00348
3,0.2491,0.9743,0.00377
4,0.2072,0.9067,0.00295
5,0.2722,0.9502,0.00642
